room_id,survey_id,host_id,room_type,country,city,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,last_modified,latitude,longitude,location
17872848,1121,84430875,Private room,,Singapore,,MK04,0,,1,1.0,,19.0,,2017-04-14 04:24:14.039087,1.30935,103.794041,0101000020E6100000B9AB5791D1F25940174850FC18F3F43F
17856110,1121,33249378,Private room,,Singapore,,MK28,1,,2,1.0,,33.0,,2017-04-14 04:24:14.088333,1.327859,103.912463,0101000020E6100000D8F335CB65FA59402F302B14E93EF53F
17709076,1121,3507099,Private room,,Singapore,,TS08,2,,2,1.0,,28.0,,2017-04-14 04:24:14.986016,1.285114,103.843218,0101000020E61000008159A148F7F55940A01B9AB2D38FF43F
18011660,1121,78238544,Private room,,Singapore,,MK13,0,,2,1.0,,30.0,,2017-04-14 04:24:14.988401,1.407684,103.819621,0101000020E61000005987A3AB74F45940B1A371A8DF85F63F
17676055,1121,96467516,Private room,,Singapore,,MK25,2,,3,1.0,,34.0,,2017-04-14 04:24:15.030498,1.311761,103.882417,0101000020E6100000CE1B278579F859402DB1321AF9FCF43F
18149187,1121,118110348,Private room,,Singapore,,TS12,0,,2,1.0,,30.0,,2017-04-14 04:24:15.044500,1.299018,103.856734,0101000020E6100000C3D7D7BAD4F659402FA52E19C7C8F43F
17851731,1121,34574973,Private room,,Singapore,,TS06,1,,2,1.0,,32.0,,2017-04-14 04:24:16.403170,1.28397,103.843616,0101000020E61000007898F6CDFDF55940D0B87020248BF43F
15694893,1121,101321126,Private room,,Singapore,,TS16,2,,2,1.0,,35.0,,2017-04-14 04:24:16.405521,1.306907,103.854102,0101000020E6100000AF5C6F9BA9F65940959D7E5017E9F43F
17754191,1121,113465245,Private room,,Singapore,,MK24,0,,3,1.0,,40.0,,2017-04-14 04:24:36.465503,1.31549,103.885462,0101000020E610000073F6CE68ABF85940CE70033E3F0CF53F
15654737,1121,17533319,Private room,,Singapore,,MK23,2,,2,1.0,,30.0,,2017-04-14 04:24:38.061607,1.31919,103.907053,0101000020E610000047AF06280DFA5940255D33F9661BF53F
18050131,1121,47514527,Private room,,Singapore,,MK17,0,,2,1.0,,36.0,,2017-04-14 04:24:38.066189,1.324641,103.851739,0101000020E6100000936E4BE482F65940410DDFC2BA31F53F
14750607,1121,87624780,Private room,,Singapore,,MK18,0,,1,1.0,,23.0,,2017-04-14 04:24:38.068386,1.377323,103.828556,0101000020E6100000E5B9BE0F07F559402E7590D78309F63F
16428014,1121,12067440,Private room,,Singapore,,TS17,2,,1,1.0,,38.0,,2017-04-14 04:24:38.072697,1.310722,103.859394,0101000020E61000003B18B14F00F75940075DC2A1B7F8F43F
8391846,1121,12325063,Private room,,Singapore,,TS18,2,,2,1.0,,40.0,,2017-04-14 04:24:38.077337,1.317137,103.850109,0101000020E61000004242942F68F65940F59F353FFE12F53F
5700048,1121,29554584,Private room,,Singapore,,MK25,0,,2,1.0,,33.0,,2017-04-14 04:24:39.419675,1.312839,103.885777,0101000020E610000023A30392B0F859400F9D9E776301F53F
17968727,1121,57078430,Private room,,Singapore,,MK31,1,,1,1.0,,15.0,,2017-04-14 04:24:42.230663,1.371186,103.957685,0101000020E6100000AAB706B64AFD594099BA2BBB60F0F53F
14548481,1121,8565555,Private room,,Singapore,,MK31,1,,2,1.0,,20.0,,2017-04-14 04:24:42.237085,1.361083,103.960715,0101000020E6100000B471C45A7CFD5940DD43C2F7FEC6F53F
13039105,1121,72103213,Private room,,Singapore,,MK28,0,,1,1.0,,37.0,,2017-04-14 04:24:43.472592,1.346478,103.958266,0101000020E610000099B7EA3A54FD59402B89EC832C8BF53F
9830656,1121,20717166,Private room,,Singapore,,MK29,0,,2,1.0,,30.0,,2017-04-14 04:24:43.500054,1.35734,103.937767,0101000020E61000002711E15F04FC59409DD7D825AAB7F53F
16593932,1121,109448518,Private room,,Singapore,,MK29,2,,1,1.0,,40.0,,2017-04-14 04:24:43.507267,1.371238,103.946687,0101000020E61000001823128596FC5940E884D04197F0F53F
17806689,1121,121695074,Private room,,Singapore,,MK27,0,,2,1.0,,33.0,,2017-04-14 04:24:44.415945,1.341965,103.961859,0101000020E610000040170D198FFD5940B806B64AB078F53F
